Key,English,Traditional Chinese,Thai,Vietnamese,Indonesia,Brazilian Portuguese,Spanish,Russian,French,German,Turkish,Hindi,Romanian,Arabic,Burmese,Urdu,Bengali
BOSS_SPIDER,MECHANICAL SPIDER,機械式蜘蛛,แมคคานิคอล สไปเดอร์,NHỆN MÁY,LABA-LABA MEKANIK,ARANHA MECÂNICA,ARAÑA MECÁNICA,МЕХАНИЧЕСКИЙ ПАУК,ARAIGNÉE MÉCANIQUE,MECHANISCHE SPINNE,MEKANİK ÖRÜMCEK,यांत्रिक मकड़ी,PIANIAN MECANIC,العنكبوت الميكانيكي,စက်ပိုင်းဆိုင်ရာ ပင့်ကူ,مکینیکل مکڑی,যান্ত্রিক মাকড়সা
BOSS_SPAWN_NOTI,BOSS HAS APPEARED ON THE FIELD,BOSS已出現在場上,บอสปรากฏตัวบนสนามแล้ว,BOSS ĐÃ XUẤT HIỆN TRÊN CHIẾN TRƯỜNG,BOSS TELAH MUNCUL DI LAPANGAN,BOSS APARECEU EM CAMPO,EL JEFE HA APARECIDO EN EL CAMPO,БОСС ПОЯВИЛСЯ НА ПОЛЕ,LE BOSS EST APPARU SUR LE TERRAIN,BOSS IST AUF DEM FELD ERSCHEINEN,PATRON SAHAYA ÇIKTI,बॉस मैदान पर आ गए हैं,ȘEFUL A APĂRUT PE CÂMP,لقد ظهر BOSS على أرض الملعب,ဘော့စ်သည် ကွင်းပြင်တွင် ပေါ်လာသည်။,باس میدان میں نمودار ہوا ہے۔,বস মাঠে উপস্থিত হয়েছেন
CRAFT,CRAFT,工藝,งานฝีมือ,CHẾ TẠO,KEAHLIAN,ARTE,ARTESANÍA,РЕМЕСЛО,ARTISANAT,HANDWERK,ZANAAT,शिल्प,Meșteșug,حرفة,အကောင်းစား,کرافٹ,ক্রাফট
ARMORY,ARMORY,軍械庫,คลังแสง,KHO ĐỒ,GUDANG SENJATA,ARSENAL,ARSENAL,ОРУЖЕЙНАЯ ОРУЖИЯ,ARSENAL,WAFFENKAMMER,cephanelik,शस्रशाला,ARMURĂ,مخزن الأسلحة,လက်နက်တိုက်,اسلحہ خانہ,অস্ত্রাগার
EQUIP,EQUIP,裝備,ติดตั้ง,TRANG BỊ,MELENGKAPI,EQUIPAR,EQUIPAR,ОБОРУДОВАТЬ,ÉQUIPER,AUSRÜSTEN,DONATMAK,लैस,ECHIPAZĂ,تجهيز,တပ်ဆင်ပါ။,لیس کرنے کی,EQUIP
ATTCHMENT_MUZZLE,MUZZLE,槍口,ปากกระบอกปืน,NÒNG,MONCONG,FOCINHO,BOZAL,МОРДА,MUSEAU,SCHNAUZE,AĞIZLIK,थूथन,BOT,كمامة,MUZZLE,مغز,মুখ
ATTACHMENT_FOREGRIP,FOREGRIP,前握把,เบื้องหน้า,TAY CẦM,BELAKANG,FOREGRIP,Agarre delantero,ПЕРЕДНЯЯ РУЧКА,POIGNÉE AVANT,VORDERGRIFF,ÖN KAVRAMA,अग्रगामी,FOREGRIP,المقدمة,အကြမ်းဖျင်း,FOREGRIP,ফরেগ্রিপ
ATTACHMENT_MAGAZINE,MAGAZINE,雜誌,นิตยสาร,BĂNG ĐẠN,MAJALAH,REVISTA,REVISTA,ЖУРНАЛ,REVUE,ZEITSCHRIFT,DERGİ,पत्रिका,REVISTĂ,مجلة,မဂ္ဂဇင်း,میگزین,ম্যাগাজিন
ATTACHMENT_STOCK,STOCK,庫存,คลังสินค้า,BÁNG SÚNG,SAHAM,ESTOQUE,EXISTENCIAS,ЗАПАС,ACTION,AKTIE,STOKLAMAK,भंडार,STOC,مخزون,စတော့,اسٹاک,স্টক
ATTACHMENT_SCOPE,SCOPE,範圍,ขอบเขต,ỐNG NHẮM,CAKUPAN,ESCOPO,ALCANCE,ОБЪЕМ,PORTÉE,UMFANG,KAPSAM,दायरा,DOMENIUL DE APLICARE,نِطَاق,နယ်ပယ်,SCOPE,SCOPE
TIP_LEVEL,Level up by hunting zombies,透過狩獵殭屍來升級,เพิ่มระดับด้วยการล่าซอมบี้,Săn zombie để lên cấp,Naik level dengan berburu zombie,Suba de nível caçando zumbis,Sube de nivel cazando zombies,"Повышайте уровень, охотясь на зомби",Montez de niveau en chassant les zombies,"Steige im Level auf, indem du Zombies jagst",Zombileri avlayarak seviye atlayın,ज़ोंबी का शिकार करके स्तर बढ़ाएं,Creșteți nivelul vânând zombi,يصل المستوى عن طريق صيد الزومبي,ဖုတ်ကောင်များကို အမဲလိုက်ခြင်းဖြင့် အဆင့်တက်ပါ။,شکار زومبی کی طرف سے سطح,জম্বি শিকার করে লেভেল আপ করুন
BOSS,BOSS,老闆,เจ้านาย,BOSS,BOS,CHEFE,JEFE,БОСС,CHEF,CHEF,PATRON,मालिक,SEFUL,رئيس,ဘော့စ်,باس,বস
BASE,BASE,根據,ฐาน,CĂN CỨ,BASIS,BASE,BASE,БАЗА,BASE,BASE,TEMEL,आधार,BAZA,قاعدة,အခြေခံ,بنیاد,বেস
ZOMBIE,ZOMBIE,殭屍,ซอมบี้,ZOMBIE,ZOMBIE,ZUMBI,ZOMBI,ЖИВОЙ МЕРТВЕЦ,ZOMBI,ZOMBIE,ZOMBİ,ज़ोंबी,ZOMBIE,الاموات الاحياء,ဖုတ်ကောင်,زومبی,জম্বি
ECODE_1,Not Enough Material,材料不足,วัสดุไม่เพียงพอ,Không Đủ Vật Liệu,Bahan Tidak Cukup,Material insuficiente,No hay suficiente material,Недостаточно материала,Pas assez de matériel,Nicht genügend Material,Yeterli Malzeme Yok,पर्याप्त सामग्री नहीं,Material insuficient,لا توجد مواد كافية,ပစ္စည်းမလုံလောက်ပါ။,کافی مواد نہیں ہے۔,যথেষ্ট উপাদান নয়
ECODE_2,Unlock Previous Weapon First,先解鎖以前的武器,ปลดล็อกอาวุธก่อนหน้าก่อน,Mở Khóa Vũ Khí Trước,Buka Kunci Senjata Sebelumnya Terlebih Dahulu,Desbloqueie a arma anterior primeiro,Desbloquea el arma anterior primero,Сначала разблокируйте предыдущее оружие,Débloquez d’abord l’arme précédente,Schalte zuerst die vorherige Waffe frei,Önce Önceki Silahın Kilidini Aç,पहले पिछले हथियार को अनलॉक करें,Deblocați mai întâi arma anterioară,افتح السلاح السابق أولاً,ယခင်လက်နက်ကို အရင်ဖွင့်ပါ။,پہلے پچھلے ہتھیار کو غیر مقفل کریں۔,আগে আগের অস্ত্র আনলক করুন
ECODE_3,Attachments Equiped Automatically,自動配備附件,สิ่งที่แนบมาติดตั้งโดยอัตโนมัติ,Phụ kiện được trang bị tự động,Lampiran Dilengkapi Secara Otomatis,Anexos equipados automaticamente,Accesorios equipados automáticamente,Навесное оборудование устанавливается автоматически,Accessoires équipés automatiquement,Automatisch ausgerüstete Anbaugeräte,Otomatik Olarak Donatılan Ekler,अनुलग्नक स्वचालित रूप से सुसज्जित,Atașamente echipate automat,المرفقات مجهزة تلقائيا,ပူးတွဲပါဖိုင်များကို အလိုအလျောက် တပ်ဆင်ထားသည်။,منسلکات خود کار طریقے سے لیس ہیں۔,সংযুক্তি স্বয়ংক্রিয়ভাবে সজ্জিত
CHOOSE_WEAPON_SLOT,Choose weapon slot,選擇武器槽位,เลือกช่องอาวุธ,Chọn Ô Vũ Khí,Pilih slot senjata,Escolha o slot da arma,Elige la ranura para armas,Выбрать слот для оружия,Choisissez l'emplacement de l'arme,Wählen Sie den Waffenplatz,Silah yuvasını seçin,हथियार स्लॉट चुनें,Alegeți slotul pentru armă,اختر فتحة السلاح,လက်နက်အထိုင်ကိုရွေးချယ်ပါ။,ہتھیاروں کی سلاٹ کا انتخاب کریں۔,অস্ত্র স্লট চয়ন করুন
EMPTY,Empty,空的,ว่างเปล่า,Trống,Kosong,Vazio,Vacío,Пустой,Vide,Leer,Boş,खाली,Gol,فارغ,ဗလာ,خالی,খালি
UNEQUIP,UNEQUIP,裝備,ถอดอุปกรณ์,THÁO,TIDAK PERLU,DESEQUIPAR,DESEQUIPAR,НЕОБОРУДОВАНИЕ,DÉSÉQUIPER,UNGERÜSTET,EKİPMANDAN ÇIK,असमान,NEECHIPAT,UNEQUIP,ပြုပြင်ရန်,UNQUIP,UNQUIP
INVENTORY_LOWER,Inventory,存貨,รายการสิ่งของ,Kho Đồ,Inventaris,Inventário,Inventario,Инвентарь,Inventaire,Inventar,Envanter,भंडार,Inventar,جرد,စာရင်း,انوینٹری,ইনভেন্টরি
ELIM_ZOMBIE,Eliminate Zombie,消滅殭屍,กำจัดซอมบี้,Tiêu diệt zombie,Hilangkan Zombi,Elimine Zumbi,eliminar zombis,Устранить зомби,Éliminer les zombies,Eliminiere Zombie,Zombi'yi ortadan kaldır,ज़ोंबी को हटा दें,Eliminați Zombie,القضاء على الزومبي,Zombie များကို ဖယ်ရှားပါ။,زومبی کو ختم کریں۔,জম্বি নির্মূল করুন
ELIM_BOSS,Eliminate Boss,消滅老大,กำจัดบอส,Tiêu diệt boss,Hilangkan Bos,Elimine o chefe,eliminar jefe,Устранить босса,Éliminer le patron,Eliminiere den Boss,Patronu ortadan kaldır,बॉस को हटाओ,Elimină-l pe șeful,القضاء على بوس,Boss ကို ဖယ်ရှားပါ။,باس کو ختم کریں۔,বসকে বাদ দিন
REWARD,Reward,報酬,รางวัล,Phần thưởng,Hadiah,Recompensa,Premio,Награда,Récompense,Belohnen,Ödül,इनाम,Răsplată,جائزة,ဆုလာဘ်,انعام,পুরস্কার
FARM_MAT,Farm Material,農資,วัสดุฟาร์ม,Tìm kiếm nguyên liệu,Bahan Pertanian,Material Agrícola,Material agrícola,Фермерский материал,Matériel agricole,Landwirtschaftliches Material,Çiftlik Malzemesi,कृषि सामग्री,Material de fermă,مواد المزرعة,လယ်ယာသုံးပစ္စည်း,فارم کا مواد,খামারের উপাদান
GO,Go,去,ไป,Đi,Pergi,Ir,Ir,Идти,Aller,Gehen,Gitmek,जाना,Merge,يذهب,သွားတော့,جاؤ,যাওয়া
